infinitive,past,past_participle,third,present_participle,type1,type2,portuguese_translation,infinitive_sound,past_sound,past_participle_sound,third_sound,present_participle_sound,present_simple,present_prog,present_perf,present_perf_prog,past_simple,past_prog,past_perf,past_perf_prog,future_simple,future_prog,future_perf,future_perf_prog,conditional,conditional_prog,conditional_perf,conditional_perf_prog,country
emanate,emanated,emanated,emanates,emanating,regular,normal,"emanar, irradiar, emitir, provir de",emanate,emanated,emanated,emanates,emanating,"I emanate; you emanate; he, she, it emanates; we emanate; you emanate; they emanate","I am emanating; you are emanating; he, she, it is emanating; we are emanating; you are emanating; they are emanating","I have emanated; you have emanated; he, she, it has emanated; we have emanated; you have emanated; they are emanated","I have been emanating; you have been emanating; he, she, it has been emanating; we have been emanating; you have been emanating; they have been emanating","I emanated; you emanated; he, she, it emanated; we emanated; you emanated; they emanated","I was emanating; you were emanating; he, she, was emanating; we were emanating; you are emanating; they were emanating","I had emanated; you had emanated; he, she, it had emanated; we had emanated; you had emanated; they had emanated","I had been emanating; you had been emanating; he, she, had been emanating; we had been emanating; you had been emanating; they had been emanating","I will emanate; you will emanate; he, she, it will emanate; we will emanate; you will emanate; they will emanate","I will be emanating; you will be emanating; he, she, it will be emanating; we will be emanating; you will be emanating; they will be emanating","I will have emanated; you will have emanated; he, she, it will have emanated; we will have emanated; you will have emanated; they will have emanated","I will have been emanating; you will have been emanating; he, she, it will have been emanating; we will have been emanating; you will have been emanating; they will have been emanating","I would emanate; you would emanate; he, she, it would emanate; we would emanate; you would emanate; they would emanate","I would be emanating; you would be emanating; he, she, it would be emanating; we would be emanating; you would be emanating; they would be emanating","I would have emanated; you would have emanated; he, she, it would have emanated; we would have emanated; you would have emanated; they would have emanated","I would have been emanating; you would have been emanating; he, she, it would have been emanating; we would have been emanating; you would have been emanating; they would have been emanating",
embark,embarked,embarked,embarks,embarking,regular,normal,embarcar,embark,embarked,embarked,embarks,embarking,"I embark; you embark; he, she, it embarks; we embark; you embark; they embark","I am embarking; you are embarking; he, she, it is embarking; we are embarking; you are embarking; they are embarking","I have embarked; you have embarked; he, she, it has embarked; we have embarked; you have embarked; they are embarked","I have been embarking; you have been embarking; he, she, it has been embarking; we have been embarking; you have been embarking; they have been embarking","I embarked; you embarked; he, she, it embarked; we embarked; you embarked; they embarked","I was embarking; you were embarking; he, she, was embarking; we were embarking; you are embarking; they were embarking","I had embarked; you had embarked; he, she, it had embarked; we had embarked; you had embarked; they had embarked","I had been embarking; you had been embarking; he, she, had been embarking; we had been embarking; you had been embarking; they had been embarking","I will embark; you will embark; he, she, it will embark; we will embark; you will embark; they will embark","I will be embarking; you will be embarking; he, she, it will be embarking; we will be embarking; you will be embarking; they will be embarking","I will have embarked; you will have embarked; he, she, it will have embarked; we will have embarked; you will have embarked; they will have embarked","I will have been embarking; you will have been embarking; he, she, it will have been embarking; we will have been embarking; you will have been embarking; they will have been embarking","I would embark; you would embark; he, she, it would embark; we would embark; you would embark; they would embark","I would be embarking; you would be embarking; he, she, it would be embarking; we would be embarking; you would be embarking; they would be embarking","I would have embarked; you would have embarked; he, she, it would have embarked; we would have embarked; you would have embarked; they would have embarked","I would have been embarking; you would have been embarking; he, she, it would have been embarking; we would have been embarking; you would have been embarking; they would have been embarking",
embark on,embarked on,embarked on,embarks on,embarking on,irregular,normal,"envolver-se em, iniciar, começar",embark on,embarked on,embarked on,embarks on,embarking on,"I embark on; you embark on; he, she, it embarks on; we embark on; you embark on; they embark on","I am embarking on; you are embarking on; he, she, it is embarking on; we are embarking on; you are embarking on; they are embarking on","I have embarked on; you have embarked on; he, she, it has embarked on; we have embarked on; you have embarked on; they are embarked on","I have been embarking on; you have been embarking on; he, she, it has been embarking on; we have been embarking on; you have been embarking on; they have been embarking on","I embarked on; you embarked on; he, she, it embarked on; we embarked on; you embarked on; they embarked on","I was embarking on; you were embarking on; he, she, was embarking on; we were embarking on; you are embarking on; they were embarking on","I had embarked on; you had embarked on; he, she, it had embarked on; we had embarked on; you had embarked on; they had embarked on","I had been embarking on; you had been embarking on; he, she, had been embarking on; we had been embarking on; you had been embarking on; they had been embarking on","I will embark on; you will embark on; he, she, it will embark on; we will embark on; you will embark on; they will embark on","I will be embarking on; you will be embarking on; he, she, it will be embarking on; we will be embarking on; you will be embarking on; they will be embarking on","I will have embarked on; you will have embarked on; he, she, it will have embarked on; we will have embarked on; you will have embarked on; they will have embarked on","I will have been embarking on; you will have been embarking on; he, she, it will have been embarking on; we will have been embarking on; you will have been embarking on; they will have been embarking on","I would embark on; you would embark on; he, she, it would embark on; we would embark on; you would embark on; they would embark on","I would be embarking on; you would be embarking on; he, she, it would be embarking on; we would be embarking on; you would be embarking on; they would be embarking on","I would have embarked on; you would have embarked on; he, she, it would have embarked on; we would have embarked on; you would have embarked on; they would have embarked on","I would have been embarking on; you would have been embarking on; he, she, it would have been embarking on; we would have been embarking on; you would have been embarking on; they would have been embarking on",
embarrass,embarrassed,embarrassed,embarrasses,embarrassing,regular,phrasal,envergonhar,embarrass,embarrassed,embarrassed,embarrasses,embarrassing,"I embarrass; you embarrass; he, she, it embarrasses; we embarrass; you embarrass; they embarrass","I am embarrassing; you are embarrassing; he, she, it is embarrassing; we are embarrassing; you are embarrassing; they are embarrassing","I have embarrassed; you have embarrassed; he, she, it has embarrassed; we have embarrassed; you have embarrassed; they are embarrassed","I have been embarrassing; you have been embarrassing; he, she, it has been embarrassing; we have been embarrassing; you have been embarrassing; they have been embarrassing","I embarrassed; you embarrassed; he, she, it embarrassed; we embarrassed; you embarrassed; they embarrassed","I was embarrassing; you were embarrassing; he, she, was embarrassing; we were embarrassing; you are embarrassing; they were embarrassing","I had embarrassed; you had embarrassed; he, she, it had embarrassed; we had embarrassed; you had embarrassed; they had embarrassed","I had been embarrassing; you had been embarrassing; he, she, had been embarrassing; we had been embarrassing; you had been embarrassing; they had been embarrassing","I will embarrass; you will embarrass; he, she, it will embarrass; we will embarrass; you will embarrass; they will embarrass","I will be embarrassing; you will be embarrassing; he, she, it will be embarrassing; we will be embarrassing; you will be embarrassing; they will be embarrassing","I will have embarrassed; you will have embarrassed; he, she, it will have embarrassed; we will have embarrassed; you will have embarrassed; they will have embarrassed","I will have been embarrassing; you will have been embarrassing; he, she, it will have been embarrassing; we will have been embarrassing; you will have been embarrassing; they will have been embarrassing","I would embarrass; you would embarrass; he, she, it would embarrass; we would embarrass; you would embarrass; they would embarrass","I would be embarrassing; you would be embarrassing; he, she, it would be embarrassing; we would be embarrassing; you would be embarrassing; they would be embarrassing","I would have embarrassed; you would have embarrassed; he, she, it would have embarrassed; we would have embarrassed; you would have embarrassed; they would have embarrassed","I would have been embarrassing; you would have been embarrassing; he, she, it would have been embarrassing; we would have been embarrassing; you would have been embarrassing; they would have been embarrassing",
embody,embodied,embodied,embodies,embodying,regular,normal,"personificar, incorporar, encarnar",embody,embodied,embodied,embodies,embodying,"I embody; you embody; he, she, it embodies; we embody; you embody; they embody","I am embodying; you are embodying; he, she, it is embodying; we are embodying; you are embodying; they are embodying","I have embodied; you have embodied; he, she, it has embodied; we have embodied; you have embodied; they are embodied","I have been embodying; you have been embodying; he, she, it has been embodying; we have been embodying; you have been embodying; they have been embodying","I embodied; you embodied; he, she, it embodied; we embodied; you embodied; they embodied","I was embodying; you were embodying; he, she, was embodying; we were embodying; you are embodying; they were embodying","I had embodied; you had embodied; he, she, it had embodied; we had embodied; you had embodied; they had embodied","I had been embodying; you had been embodying; he, she, had been embodying; we had been embodying; you had been embodying; they had been embodying","I will embody; you will embody; he, she, it will embody; we will embody; you will embody; they will embody","I will be embodying; you will be embodying; he, she, it will be embodying; we will be embodying; you will be embodying; they will be embodying","I will have embodied; you will have embodied; he, she, it will have embodied; we will have embodied; you will have embodied; they will have embodied","I will have been embodying; you will have been embodying; he, she, it will have been embodying; we will have been embodying; you will have been embodying; they will have been embodying","I would embody; you would embody; he, she, it would embody; we would embody; you would embody; they would embody","I would be embodying; you would be embodying; he, she, it would be embodying; we would be embodying; you would be embodying; they would be embodying","I would have embodied; you would have embodied; he, she, it would have embodied; we would have embodied; you would have embodied; they would have embodied","I would have been embodying; you would have been embodying; he, she, it would have been embodying; we would have been embodying; you would have been embodying; they would have been embodying",
embrace,embraced,embraced,embraces,embracing,regular,normal,"abraçar, agarrar, abarcar, aderir, abranger",embrace,embraced,embraced,embraces,embracing,"I embrace; you embrace; he, she, it embraces; we embrace; you embrace; they embrace","I am embracing; you are embracing; he, she, it is embracing; we are embracing; you are embracing; they are embracing","I have embraced; you have embraced; he, she, it has embraced; we have embraced; you have embraced; they are embraced","I have been embracing; you have been embracing; he, she, it has been embracing; we have been embracing; you have been embracing; they have been embracing","I embraced; you embraced; he, she, it embraced; we embraced; you embraced; they embraced","I was embracing; you were embracing; he, she, was embracing; we were embracing; you are embracing; they were embracing","I had embraced; you had embraced; he, she, it had embraced; we had embraced; you had embraced; they had embraced","I had been embracing; you had been embracing; he, she, had been embracing; we had been embracing; you had been embracing; they had been embracing","I will embrace; you will embrace; he, she, it will embrace; we will embrace; you will embrace; they will embrace","I will be embracing; you will be embracing; he, she, it will be embracing; we will be embracing; you will be embracing; they will be embracing","I will have embraced; you will have embraced; he, she, it will have embraced; we will have embraced; you will have embraced; they will have embraced","I will have been embracing; you will have been embracing; he, she, it will have been embracing; we will have been embracing; you will have been embracing; they will have been embracing","I would embrace; you would embrace; he, she, it would embrace; we would embrace; you would embrace; they would embrace","I would be embracing; you would be embracing; he, she, it would be embracing; we would be embracing; you would be embracing; they would be embracing","I would have embraced; you would have embraced; he, she, it would have embraced; we would have embraced; you would have embraced; they would have embraced","I would have been embracing; you would have been embracing; he, she, it would have been embracing; we would have been embracing; you would have been embracing; they would have been embracing",
embroider,embroidered,embroidered,embroiders,embroidering,regular,normal,bordar,embroider,embroidered,embroidered,embroiders,embroidering,"I embroider; you embroider; he, she, it embroiders; we embroider; you embroider; they embroider","I am embroidering; you are embroidering; he, she, it is embroidering; we are embroidering; you are embroidering; they are embroidering","I have embroidered; you have embroidered; he, she, it has embroidered; we have embroidered; you have embroidered; they are embroidered","I have been embroidering; you have been embroidering; he, she, it has been embroidering; we have been embroidering; you have been embroidering; they have been embroidering","I embroidered; you embroidered; he, she, it embroidered; we embroidered; you embroidered; they embroidered","I was embroidering; you were embroidering; he, she, was embroidering; we were embroidering; you are embroidering; they were embroidering","I had embroidered; you had embroidered; he, she, it had embroidered; we had embroidered; you had embroidered; they had embroidered","I had been embroidering; you had been embroidering; he, she, had been embroidering; we had been embroidering; you had been embroidering; they had been embroidering","I will embroider; you will embroider; he, she, it will embroider; we will embroider; you will embroider; they will embroider","I will be embroidering; you will be embroidering; he, she, it will be embroidering; we will be embroidering; you will be embroidering; they will be embroidering","I will have embroidered; you will have embroidered; he, she, it will have embroidered; we will have embroidered; you will have embroidered; they will have embroidered","I will have been embroidering; you will have been embroidering; he, she, it will have been embroidering; we will have been embroidering; you will have been embroidering; they will have been embroidering","I would embroider; you would embroider; he, she, it would embroider; we would embroider; you would embroider; they would embroider","I would be embroidering; you would be embroidering; he, she, it would be embroidering; we would be embroidering; you would be embroidering; they would be embroidering","I would have embroidered; you would have embroidered; he, she, it would have embroidered; we would have embroidered; you would have embroidered; they would have embroidered","I would have been embroidering; you would have been embroidering; he, she, it would have been embroidering; we would have been embroidering; you would have been embroidering; they would have been embroidering",
emerge,emerged,emerged,emerges,emerging,regular,normal,"emergir, surgir",emerge,emerged,emerged,emerges,emerging,"I emerge; you emerge; he, she, it emerges; we emerge; you emerge; they emerge","I am emerging; you are emerging; he, she, it is emerging; we are emerging; you are emerging; they are emerging","I have emerged; you have emerged; he, she, it has emerged; we have emerged; you have emerged; they are emerged","I have been emerging; you have been emerging; he, she, it has been emerging; we have been emerging; you have been emerging; they have been emerging","I emerged; you emerged; he, she, it emerged; we emerged; you emerged; they emerged","I was emerging; you were emerging; he, she, was emerging; we were emerging; you are emerging; they were emerging","I had emerged; you had emerged; he, she, it had emerged; we had emerged; you had emerged; they had emerged","I had been emerging; you had been emerging; he, she, had been emerging; we had been emerging; you had been emerging; they had been emerging","I will emerge; you will emerge; he, she, it will emerge; we will emerge; you will emerge; they will emerge","I will be emerging; you will be emerging; he, she, it will be emerging; we will be emerging; you will be emerging; they will be emerging","I will have emerged; you will have emerged; he, she, it will have emerged; we will have emerged; you will have emerged; they will have emerged","I will have been emerging; you will have been emerging; he, she, it will have been emerging; we will have been emerging; you will have been emerging; they will have been emerging","I would emerge; you would emerge; he, she, it would emerge; we would emerge; you would emerge; they would emerge","I would be emerging; you would be emerging; he, she, it would be emerging; we would be emerging; you would be emerging; they would be emerging","I would have emerged; you would have emerged; he, she, it would have emerged; we would have emerged; you would have emerged; they would have emerged","I would have been emerging; you would have been emerging; he, she, it would have been emerging; we would have been emerging; you would have been emerging; they would have been emerging",
emigrate,emigrated,emigrated,emigrates,emigrating,regular,normal,emigrar,emigrate,emigrated,emigrated,emigrates,emigrating,"I emigrate; you emigrate; he, she, it emigrates; we emigrate; you emigrate; they emigrate","I am emigrating; you are emigrating; he, she, it is emigrating; we are emigrating; you are emigrating; they are emigrating","I have emigrated; you have emigrated; he, she, it has emigrated; we have emigrated; you have emigrated; they are emigrated","I have been emigrating; you have been emigrating; he, she, it has been emigrating; we have been emigrating; you have been emigrating; they have been emigrating","I emigrated; you emigrated; he, she, it emigrated; we emigrated; you emigrated; they emigrated","I was emigrating; you were emigrating; he, she, was emigrating; we were emigrating; you are emigrating; they were emigrating","I had emigrated; you had emigrated; he, she, it had emigrated; we had emigrated; you had emigrated; they had emigrated","I had been emigrating; you had been emigrating; he, she, had been emigrating; we had been emigrating; you had been emigrating; they had been emigrating","I will emigrate; you will emigrate; he, she, it will emigrate; we will emigrate; you will emigrate; they will emigrate","I will be emigrating; you will be emigrating; he, she, it will be emigrating; we will be emigrating; you will be emigrating; they will be emigrating","I will have emigrated; you will have emigrated; he, she, it will have emigrated; we will have emigrated; you will have emigrated; they will have emigrated","I will have been emigrating; you will have been emigrating; he, she, it will have been emigrating; we will have been emigrating; you will have been emigrating; they will have been emigrating","I would emigrate; you would emigrate; he, she, it would emigrate; we would emigrate; you would emigrate; they would emigrate","I would be emigrating; you would be emigrating; he, she, it would be emigrating; we would be emigrating; you would be emigrating; they would be emigrating","I would have emigrated; you would have emigrated; he, she, it would have emigrated; we would have emigrated; you would have emigrated; they would have emigrated","I would have been emigrating; you would have been emigrating; he, she, it would have been emigrating; we would have been emigrating; you would have been emigrating; they would have been emigrating",
emit,emitted,emitted,emits,emitting,irregular,normal,"emitir, liberar, pronunciar",emit,emitted,emitted,emits,emitting,"I emit; you emit; he, she, it emits; we emit; you emit; they emit","I am emitting; you are emitting; he, she, it is emitting; we are emitting; you are emitting; they are emitting","I have emitted; you have emitted; he, she, it has emitted; we have emitted; you have emitted; they are emitted","I have been emitting; you have been emitting; he, she, it has been emitting; we have been emitting; you have been emitting; they have been emitting","I emitted; you emitted; he, she, it emitted; we emitted; you emitted; they emitted","I was emitting; you were emitting; he, she, was emitting; we were emitting; you are emitting; they were emitting","I had emitted; you had emitted; he, she, it had emitted; we had emitted; you had emitted; they had emitted","I had been emitting; you had been emitting; he, she, had been emitting; we had been emitting; you had been emitting; they had been emitting","I will emit; you will emit; he, she, it will emit; we will emit; you will emit; they will emit","I will be emitting; you will be emitting; he, she, it will be emitting; we will be emitting; you will be emitting; they will be emitting","I will have emitted; you will have emitted; he, she, it will have emitted; we will have emitted; you will have emitted; they will have emitted","I will have been emitting; you will have been emitting; he, she, it will have been emitting; we will have been emitting; you will have been emitting; they will have been emitting","I would emit; you would emit; he, she, it would emit; we would emit; you would emit; they would emit","I would be emitting; you would be emitting; he, she, it would be emitting; we would be emitting; you would be emitting; they would be emitting","I would have emitted; you would have emitted; he, she, it would have emitted; we would have emitted; you would have emitted; they would have emitted","I would have been emitting; you would have been emitting; he, she, it would have been emitting; we would have been emitting; you would have been emitting; they would have been emitting",
emphasize,emphasized,emphasized,emphasizes,emphasizing,regular,normal,"enfatizar, salientar, ressaltar, frisar",emphasize,emphasized,emphasized,emphasizes,emphasizing,"I emphasize; you emphasize; he, she, it emphasizes; we emphasize; you emphasize; they emphasize","I am emphasizing; you are emphasizing; he, she, it is emphasizing; we are emphasizing; you are emphasizing; they are emphasizing","I have emphasized; you have emphasized; he, she, it has emphasized; we have emphasized; you have emphasized; they are emphasized","I have been emphasizing; you have been emphasizing; he, she, it has been emphasizing; we have been emphasizing; you have been emphasizing; they have been emphasizing","I emphasized; you emphasized; he, she, it emphasized; we emphasized; you emphasized; they emphasized","I was emphasizing; you were emphasizing; he, she, was emphasizing; we were emphasizing; you are emphasizing; they were emphasizing","I had emphasized; you had emphasized; he, she, it had emphasized; we had emphasized; you had emphasized; they had emphasized","I had been emphasizing; you had been emphasizing; he, she, had been emphasizing; we had been emphasizing; you had been emphasizing; they had been emphasizing","I will emphasize; you will emphasize; he, she, it will emphasize; we will emphasize; you will emphasize; they will emphasize","I will be emphasizing; you will be emphasizing; he, she, it will be emphasizing; we will be emphasizing; you will be emphasizing; they will be emphasizing","I will have emphasized; you will have emphasized; he, she, it will have emphasized; we will have emphasized; you will have emphasized; they will have emphasized","I will have been emphasizing; you will have been emphasizing; he, she, it will have been emphasizing; we will have been emphasizing; you will have been emphasizing; they will have been emphasizing","I would emphasize; you would emphasize; he, she, it would emphasize; we would emphasize; you would emphasize; they would emphasize","I would be emphasizing; you would be emphasizing; he, she, it would be emphasizing; we would be emphasizing; you would be emphasizing; they would be emphasizing","I would have emphasized; you would have emphasized; he, she, it would have emphasized; we would have emphasized; you would have emphasized; they would have emphasized","I would have been emphasizing; you would have been emphasizing; he, she, it would have been emphasizing; we would have been emphasizing; you would have been emphasizing; they would have been emphasizing",
employ,employed,employed,employs,employing,regular,normal,empregar,employ,employed,employed,employs,employing,"I employ; you employ; he, she, it employs; we employ; you employ; they employ","I am employing; you are employing; he, she, it is employing; we are employing; you are employing; they are employing","I have employed; you have employed; he, she, it has employed; we have employed; you have employed; they are employed","I have been employing; you have been employing; he, she, it has been employing; we have been employing; you have been employing; they have been employing","I employed; you employed; he, she, it employed; we employed; you employed; they employed","I was employing; you were employing; he, she, was employing; we were employing; you are employing; they were employing","I had employed; you had employed; he, she, it had employed; we had employed; you had employed; they had employed","I had been employing; you had been employing; he, she, had been employing; we had been employing; you had been employing; they had been employing","I will employ; you will employ; he, she, it will employ; we will employ; you will employ; they will employ","I will be employing; you will be employing; he, she, it will be employing; we will be employing; you will be employing; they will be employing","I will have employed; you will have employed; he, she, it will have employed; we will have employed; you will have employed; they will have employed","I will have been employing; you will have been employing; he, she, it will have been employing; we will have been employing; you will have been employing; they will have been employing","I would employ; you would employ; he, she, it would employ; we would employ; you would employ; they would employ","I would be employing; you would be employing; he, she, it would be employing; we would be employing; you would be employing; they would be employing","I would have employed; you would have employed; he, she, it would have employed; we would have employed; you would have employed; they would have employed","I would have been employing; you would have been employing; he, she, it would have been employing; we would have been employing; you would have been employing; they would have been employing",
empty,emptied,emptied,empties,emptying,regular,normal,esvaziar,empty,emptied,emptied,empties,emptying,"I empty; you empty; he, she, it empties; we empty; you empty; they empty","I am emptying; you are emptying; he, she, it is emptying; we are emptying; you are emptying; they are emptying","I have emptied; you have emptied; he, she, it has emptied; we have emptied; you have emptied; they are emptied","I have been emptying; you have been emptying; he, she, it has been emptying; we have been emptying; you have been emptying; they have been emptying","I emptied; you emptied; he, she, it emptied; we emptied; you emptied; they emptied","I was emptying; you were emptying; he, she, was emptying; we were emptying; you are emptying; they were emptying","I had emptied; you had emptied; he, she, it had emptied; we had emptied; you had emptied; they had emptied","I had been emptying; you had been emptying; he, she, had been emptying; we had been emptying; you had been emptying; they had been emptying","I will empty; you will empty; he, she, it will empty; we will empty; you will empty; they will empty","I will be emptying; you will be emptying; he, she, it will be emptying; we will be emptying; you will be emptying; they will be emptying","I will have emptied; you will have emptied; he, she, it will have emptied; we will have emptied; you will have emptied; they will have emptied","I will have been emptying; you will have been emptying; he, she, it will have been emptying; we will have been emptying; you will have been emptying; they will have been emptying","I would empty; you would empty; he, she, it would empty; we would empty; you would empty; they would empty","I would be emptying; you would be emptying; he, she, it would be emptying; we would be emptying; you would be emptying; they would be emptying","I would have emptied; you would have emptied; he, she, it would have emptied; we would have emptied; you would have emptied; they would have emptied","I would have been emptying; you would have been emptying; he, she, it would have been emptying; we would have been emptying; you would have been emptying; they would have been emptying",
enable,enabled,enabled,enables,enabling,regular,normal,"permitir, possibilitar, capacitar, ativar, habilitar, autorizar",enable,enabled,enabled,enables,enabling,"I enable; you enable; he, she, it enables; we enable; you enable; they enable","I am enabling; you are enabling; he, she, it is enabling; we are enabling; you are enabling; they are enabling","I have enabled; you have enabled; he, she, it has enabled; we have enabled; you have enabled; they are enabled","I have been enabling; you have been enabling; he, she, it has been enabling; we have been enabling; you have been enabling; they have been enabling","I enabled; you enabled; he, she, it enabled; we enabled; you enabled; they enabled","I was enabling; you were enabling; he, she, was enabling; we were enabling; you are enabling; they were enabling","I had enabled; you had enabled; he, she, it had enabled; we had enabled; you had enabled; they had enabled","I had been enabling; you had been enabling; he, she, had been enabling; we had been enabling; you had been enabling; they had been enabling","I will enable; you will enable; he, she, it will enable; we will enable; you will enable; they will enable","I will be enabling; you will be enabling; he, she, it will be enabling; we will be enabling; you will be enabling; they will be enabling","I will have enabled; you will have enabled; he, she, it will have enabled; we will have enabled; you will have enabled; they will have enabled","I will have been enabling; you will have been enabling; he, she, it will have been enabling; we will have been enabling; you will have been enabling; they will have been enabling","I would enable; you would enable; he, she, it would enable; we would enable; you would enable; they would enable","I would be enabling; you would be enabling; he, she, it would be enabling; we would be enabling; you would be enabling; they would be enabling","I would have enabled; you would have enabled; he, she, it would have enabled; we would have enabled; you would have enabled; they would have enabled","I would have been enabling; you would have been enabling; he, she, it would have been enabling; we would have been enabling; you would have been enabling; they would have been enabling",
enact,enacted,enacted,enacts,enacting,regular,normal,"representar, decretar, determinar, ordenar, estabelecer, aprovar",enact,enacted,enacted,enacts,enacting,"I enact; you enact; he, she, it enacts; we enact; you enact; they enact","I am enacting; you are enacting; he, she, it is enacting; we are enacting; you are enacting; they are enacting","I have enacted; you have enacted; he, she, it has enacted; we have enacted; you have enacted; they are enacted","I have been enacting; you have been enacting; he, she, it has been enacting; we have been enacting; you have been enacting; they have been enacting","I enacted; you enacted; he, she, it enacted; we enacted; you enacted; they enacted","I was enacting; you were enacting; he, she, was enacting; we were enacting; you are enacting; they were enacting","I had enacted; you had enacted; he, she, it had enacted; we had enacted; you had enacted; they had enacted","I had been enacting; you had been enacting; he, she, had been enacting; we had been enacting; you had been enacting; they had been enacting","I will enact; you will enact; he, she, it will enact; we will enact; you will enact; they will enact","I will be enacting; you will be enacting; he, she, it will be enacting; we will be enacting; you will be enacting; they will be enacting","I will have enacted; you will have enacted; he, she, it will have enacted; we will have enacted; you will have enacted; they will have enacted","I will have been enacting; you will have been enacting; he, she, it will have been enacting; we will have been enacting; you will have been enacting; they will have been enacting","I would enact; you would enact; he, she, it would enact; we would enact; you would enact; they would enact","I would be enacting; you would be enacting; he, she, it would be enacting; we would be enacting; you would be enacting; they would be enacting","I would have enacted; you would have enacted; he, she, it would have enacted; we would have enacted; you would have enacted; they would have enacted","I would have been enacting; you would have been enacting; he, she, it would have been enacting; we would have been enacting; you would have been enacting; they would have been enacting",
encircle,encircled,encircled,encircles,encircling,regular,normal,"cercar, circundar, rodear, acercar",encircle,encircled,encircled,encircles,encircling,"I encircle; you encircle; he, she, it encircles; we encircle; you encircle; they encircle","I am encircling; you are encircling; he, she, it is encircling; we are encircling; you are encircling; they are encircling","I have encircled; you have encircled; he, she, it has encircled; we have encircled; you have encircled; they are encircled","I have been encircling; you have been encircling; he, she, it has been encircling; we have been encircling; you have been encircling; they have been encircling","I encircled; you encircled; he, she, it encircled; we encircled; you encircled; they encircled","I was encircling; you were encircling; he, she, was encircling; we were encircling; you are encircling; they were encircling","I had encircled; you had encircled; he, she, it had encircled; we had encircled; you had encircled; they had encircled","I had been encircling; you had been encircling; he, she, had been encircling; we had been encircling; you had been encircling; they had been encircling","I will encircle; you will encircle; he, she, it will encircle; we will encircle; you will encircle; they will encircle","I will be encircling; you will be encircling; he, she, it will be encircling; we will be encircling; you will be encircling; they will be encircling","I will have encircled; you will have encircled; he, she, it will have encircled; we will have encircled; you will have encircled; they will have encircled","I will have been encircling; you will have been encircling; he, she, it will have been encircling; we will have been encircling; you will have been encircling; they will have been encircling","I would encircle; you would encircle; he, she, it would encircle; we would encircle; you would encircle; they would encircle","I would be encircling; you would be encircling; he, she, it would be encircling; we would be encircling; you would be encircling; they would be encircling","I would have encircled; you would have encircled; he, she, it would have encircled; we would have encircled; you would have encircled; they would have encircled","I would have been encircling; you would have been encircling; he, she, it would have been encircling; we would have been encircling; you would have been encircling; they would have been encircling",
enclose,enclosed,enclosed,encloses,enclosing,regular,normal,"incluir, anexar, abranger, cercar, encerrar, acercar",enclose,enclosed,enclosed,encloses,enclosing,"I enclose; you enclose; he, she, it encloses; we enclose; you enclose; they enclose","I am enclosing; you are enclosing; he, she, it is enclosing; we are enclosing; you are enclosing; they are enclosing","I have enclosed; you have enclosed; he, she, it has enclosed; we have enclosed; you have enclosed; they are enclosed","I have been enclosing; you have been enclosing; he, she, it has been enclosing; we have been enclosing; you have been enclosing; they have been enclosing","I enclosed; you enclosed; he, she, it enclosed; we enclosed; you enclosed; they enclosed","I was enclosing; you were enclosing; he, she, was enclosing; we were enclosing; you are enclosing; they were enclosing","I had enclosed; you had enclosed; he, she, it had enclosed; we had enclosed; you had enclosed; they had enclosed","I had been enclosing; you had been enclosing; he, she, had been enclosing; we had been enclosing; you had been enclosing; they had been enclosing","I will enclose; you will enclose; he, she, it will enclose; we will enclose; you will enclose; they will enclose","I will be enclosing; you will be enclosing; he, she, it will be enclosing; we will be enclosing; you will be enclosing; they will be enclosing","I will have enclosed; you will have enclosed; he, she, it will have enclosed; we will have enclosed; you will have enclosed; they will have enclosed","I will have been enclosing; you will have been enclosing; he, she, it will have been enclosing; we will have been enclosing; you will have been enclosing; they will have been enclosing","I would enclose; you would enclose; he, she, it would enclose; we would enclose; you would enclose; they would enclose","I would be enclosing; you would be enclosing; he, she, it would be enclosing; we would be enclosing; you would be enclosing; they would be enclosing","I would have enclosed; you would have enclosed; he, she, it would have enclosed; we would have enclosed; you would have enclosed; they would have enclosed","I would have been enclosing; you would have been enclosing; he, she, it would have been enclosing; we would have been enclosing; you would have been enclosing; they would have been enclosing",
